"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.0618663801686947,0.187432086431601,0.258670866635602,0.194382146691125,-0.25082040180574,1.5335687810546,0.49405379033327,0.165651962782807,0.140809788675898,-1.18591847256026,-0.0412496387416285,6.19242142505191
0.0697153991509164,0.207357697703809,0.258441422071707,0.196374568484062,-0.275721357901463,1.54005530350897,0.478404309654417,0.117366337825066,0.135881982474578,-1.20132125724643,-0.0562256618384142,6.20788126057626
0.101737268709418,0.20859380446474,0.263292286216578,0.213318819209525,-0.28545193520717,1.51295462716602,0.490487425142445,0.14709441562104,0.146709791213201,-1.17808846303813,-0.0449546747714182,6.14899357479198
0.154508926035109,0.201865010530982,0.257371359230093,0.19834425174405,-0.264214525420901,1.51991353075647,0.488925836093768,0.152297030887286,0.141512760705158,-1.17804681520463,-0.0636772073061447,6.20162606982441
0.169915585017007,0.212328831048805,0.256779187261947,0.206642227427705,-0.294762404287029,1.51761889183356,0.490509910884703,0.152844127180635,0.159013844084563,-1.15875621301966,-0.0397890741857243,6.17105762608775
0.105116797252822,0.198280049468912,0.25840222204741,0.207299788713998,-0.260766750866843,1.52718408479919,0.499844589727448,0.155782945237026,0.143223752068363,-1.1784230562722,-0.0484162132674825,6.18949428717487
0.0679799764813373,0.194121790057822,0.265251816757815,0.200631488256712,-0.256735818608897,1.52949934378577,0.481630678492809,0.146252236592472,0.134733110045945,-1.18030522687454,-0.0433722273922707,6.18366176052862
0.0744579418214958,0.185251021763939,0.264348570016088,0.205977079554891,-0.249721889895044,1.54401486851725,0.483152022357626,0.16643887927661,0.143569345293307,-1.20555802669724,-0.03344116982348,6.19131158505511
0.136411388456602,0.183484948132767,0.262177727074314,0.174367794366335,-0.249946219900647,1.53397235639803,0.490305311096986,0.174372248920312,0.137509920462129,-1.16115658230629,-0.0758103075640558,6.17216320367601
0.0801667663706589,0.20961825228637,0.265090911157171,0.20464089845644,-0.282665883620784,1.5226517287604,0.48451457101501,0.185078161612306,0.148749889745694,-1.13134390804843,-0.0626348768579241,6.22722678113576
0.0926914913669062,0.198388005554715,0.256566031284916,0.202335920700825,-0.262789736563027,1.52133294377786,0.492338727773608,0.140665410551125,0.149788034110549,-1.18246361964697,-0.0608739347269273,6.12945150039366
0.0680094130254586,0.172497719517939,0.258503706171944,0.176391474010032,-0.235035249813116,1.53550808533743,0.48867518457676,0.166829121853131,0.136565298851777,-1.21185510940519,-0.0727248453535502,6.1458028610991
0.181792336366054,0.15880941682131,0.262063039941552,0.180022141773118,-0.216781876514221,1.52044444998616,0.478867087897062,0.173765248955517,0.14929679740731,-1.21439700847007,-0.0630962755706311,6.20504716261108
0.0440014837690059,0.211277368086505,0.263064966961109,0.200759489740682,-0.283252865990706,1.52556692289186,0.498725764685214,0.137758072234622,0.142684011013162,-1.16308418036458,-0.0683693416218104,6.20445167175294
0.084547903123063,0.228137449936523,0.260946336754439,0.211990245295953,-0.294803955863912,1.54298154092755,0.48131209136405,0.124106484646465,0.127352975998975,-1.19058463364367,-0.050691733927653,6.18339756982967
0.0658594211161713,0.182498277817179,0.256068556962692,0.194023922962892,-0.247611170718181,1.53104109701182,0.489265478019479,0.167899566797445,0.124716365805649,-1.18566922356021,-0.0459976931905532,6.16025482112805
0.094648641702693,0.175153000371957,0.262220534190228,0.197974910647947,-0.233541960350047,1.53321214763944,0.483853258627307,0.158944905077922,0.145324712251151,-1.20391712632869,-0.0372279077606345,6.17239328041742
0.0797026141925265,0.204804466578457,0.259201713729126,0.195339755779738,-0.271575887867161,1.52954271369901,0.489914686267366,0.159251159621972,0.148216774851829,-1.15010286850663,-0.0546851317160158,6.16799571491592
0.152790790422011,0.176484995727411,0.264781933010313,0.186595152772635,-0.243146895568964,1.52845482629843,0.488450622796143,0.151864032976557,0.137634747574442,-1.19068847619562,-0.0483352807677649,6.19715634973685
0.0815080010628478,0.197044989186503,0.257951059186172,0.183368261893242,-0.265286609755014,1.5412866647257,0.485687896311719,0.134091896673751,0.151580725210359,-1.19336427237102,-0.0636622508646352,6.18106881053406
0.0983008512419805,0.201130753229763,0.263243293993663,0.200696042646663,-0.271543555242378,1.51696039235317,0.483688195668236,0.1751347446796,0.116007527121715,-1.14448670177133,-0.053370760415628,6.18010252250005
0.123350113082041,0.204011010203405,0.260028315507216,0.202324022212565,-0.263742752255025,1.5316836602667,0.482144124264218,0.167232601793299,0.144114373147098,-1.17842695909638,-0.053849311547541,6.17863827712647
0.100905173323411,0.167284090424217,0.264180097063049,0.190218071493709,-0.224084940207086,1.53157222152214,0.492116273966748,0.151483739381911,0.122943106972349,-1.20099749237098,-0.0539720378502502,6.1536360474435
0.0503586375807915,0.192626897640241,0.26205018021837,0.201683260207736,-0.25053151827763,1.53761224493204,0.490124854345359,0.151957578808095,0.140381502564996,-1.19041175288956,-0.0367457397487183,6.20000917604932
0.080474020463599,0.206183707068353,0.253256096660181,0.196012262439771,-0.272568721429787,1.53384257361913,0.479742418944539,0.164239632497953,0.150460994665695,-1.1649499804053,-0.0667961118454212,6.20190119289373
0.1466343735991,0.202459894702658,0.257898635373368,0.199491462095206,-0.265368077969678,1.52590610072263,0.493977590929486,0.147321640708664,0.14673248940085,-1.17523075676484,-0.0509585034461969,6.18496327686346
0.0415101232032255,0.194538481493223,0.264996444591301,0.190785097422531,-0.262892215668275,1.52347000342868,0.493763024237811,0.19521466606348,0.151088802136869,-1.1442860240276,-0.0733278114888005,6.20790282442242
0.0997811721659661,0.191400379933343,0.262290608518819,0.187641433709113,-0.268219346193832,1.5356304644022,0.479459123141456,0.16570951511761,0.131503366958401,-1.18993143781989,-0.0601532405544681,6.12525205305721
0.087250658362255,0.179508881805343,0.266064678093819,0.183359405223145,-0.23599503532344,1.52314981267989,0.485115312531364,0.129337062718664,0.157121113262291,-1.19612592509661,-0.0604293233408426,6.20557844242126
0.106889556165474,0.187186385162883,0.246393344457388,0.185292750858362,-0.252416836685512,1.51802458569725,0.49370237760505,0.186849935475188,0.154278593364961,-1.16488031784158,-0.0593929162930272,6.19675010194292
0.140232740066567,0.200014607944271,0.262457674370711,0.189156311803749,-0.270124972538875,1.52555237500992,0.484029705089081,0.160935732872751,0.145133669574153,-1.16283251310651,-0.0622513165901864,6.20907870727863
0.00110439326668702,0.194677932725254,0.252886967213343,0.175472077306932,-0.255849623999669,1.52737536369712,0.495098395718327,0.199822227811654,0.14559412350016,-1.15814539350733,-0.0834688966323082,6.16838086658047
0.0729011826112258,0.200355539570497,0.270885285858696,0.202195734175946,-0.263489564973916,1.51914193752525,0.487608795531757,0.162829603743778,0.124905114251185,-1.1642766229279,-0.0590405423091162,6.15185245580239
0.17453538190811,0.203531693041308,0.259699855703565,0.204211369518863,-0.267273140907417,1.5401134391606,0.484946283740125,0.158647023526011,0.138605721549264,-1.18403686869314,-0.0331578805869076,6.22282104214714
0.0259174705331247,0.20539882820003,0.256513573578976,0.206632542490836,-0.274199820752413,1.5269454639135,0.49162962098966,0.159363953617806,0.129156654402806,-1.1567711144072,-0.0583870719622325,6.18710126832314
0.0986217560217097,0.213750397808633,0.262341794054818,0.196408711597751,-0.282720473039808,1.53532264342875,0.473174486583129,0.178280778779111,0.145758611480949,-1.15932993380085,-0.0657656355523667,6.11472241792518
0.1247075396189,0.182792906950164,0.264572374403455,0.18960245122088,-0.226245445627909,1.52567897303574,0.480014559323792,0.159563236884452,0.134799846611264,-1.18270730984254,-0.0621757143090826,6.18602703283085
0.103722546701853,0.18434449383213,0.264589687713252,0.186415725231872,-0.249639810796597,1.53280052344138,0.468575988676593,0.149301111801025,0.17310642752961,-1.2085636003797,-0.0470614350136246,6.21044626233102
0.0732266909351898,0.231577234144517,0.260313743123772,0.207536448186645,-0.313625466834875,1.54129799654963,0.478080919146827,0.147175354923685,0.158294321639377,-1.15115588847228,-0.0560678449410576,6.18059317335284
0.0708154097408963,0.192432503587357,0.261077856746274,0.197617169780194,-0.246670332837665,1.52132667389672,0.495900248852306,0.156226897573145,0.159842707544188,-1.18220588037962,-0.047110953888699,6.19211617779677
0.118895133703909,0.201433036431877,0.266594936261503,0.187104214369053,-0.26904361139637,1.5448460617235,0.474299948471428,0.15268828058392,0.127157463945969,-1.18575216193601,-0.071548228236529,6.18385469709416
0.0949446426742087,0.201950071867957,0.253399686995943,0.21073653469778,-0.260029889053611,1.51742110751687,0.492705091892367,0.13528526553693,0.169287158446672,-1.18150173629074,-0.026187490037683,6.1697462799487
0.125840917025466,0.2067458420259,0.259008368955345,0.200913637306963,-0.264837354615079,1.52951625926745,0.48877928247144,0.156835894973236,0.155200120484409,-1.17244928037781,-0.069659397932668,6.13448772161136
0.0891236800218554,0.216224904927884,0.262630868105819,0.211165535280518,-0.277144333573984,1.52200945555711,0.495748770091645,0.158120246229684,0.152154301225884,-1.16673021568356,-0.0459680954660294,6.17474646514548
0.181413589183169,0.218129171152562,0.259728553069719,0.21988703759229,-0.280949854928909,1.52708761991929,0.487642183486611,0.155331623878901,0.148614036987612,-1.16195635052968,-0.0298956802774646,6.16843531984059
0.122314836483767,0.204842615916888,0.267302277372815,0.197830536687351,-0.257829424115683,1.54468307990944,0.488214263756249,0.148411602197016,0.1259000087064,-1.18316287972113,-0.0637986567305576,6.19514059368906
0.0447314873413373,0.17883673491717,0.264337627462767,0.190197112749391,-0.243593648095284,1.52258709874913,0.490034712077526,0.162890671493977,0.119500289559953,-1.18311054542897,-0.0578668176906497,6.15152548012347
0.0996390104333603,0.239675402056649,0.2614532089383,0.228401327163327,-0.301102883284081,1.52567615852595,0.495260888896384,0.120163743034066,0.147165343966449,-1.16610193326194,-0.0437769825352896,6.18822644571377
0.0467734912325786,0.190266202555507,0.264391418945573,0.204951479261305,-0.254290241677756,1.51716305375752,0.491300054403097,0.148154535680401,0.147015623059224,-1.1846795817827,-0.0421201376794215,6.16533608355572
0.02215952905077,0.23074220279063,0.270177081080464,0.209094621183428,-0.291745808936427,1.53730715331775,0.490066700602257,0.15159672919881,0.149648579051606,-1.13882488181012,-0.0625438735626005,6.19186251123661
0.109527335367521,0.196418836628694,0.26536915283224,0.186097528531319,-0.266074479687814,1.53142762859909,0.484186039064345,0.142473891791587,0.137762186482979,-1.19542863076928,-0.0567431418147411,6.15810121526464
0.0888142910059488,0.192673875138832,0.257344021821513,0.192133065110335,-0.259484622173692,1.53966304443122,0.480340741302476,0.161791749083117,0.145038831646953,-1.17925838989093,-0.0531573784811034,6.19570784561087
0.0571653215330128,0.209052917908577,0.26142984150636,0.195339012423787,-0.272459621542408,1.5270661133093,0.48088373599354,0.158738276168688,0.156363868313542,-1.1715410343031,-0.0602417499979615,6.18264340626242
0.159300224849771,0.202265946337923,0.261618313142668,0.195833961579879,-0.270032242318679,1.5227266227569,0.484319596910243,0.176745897339088,0.16117206868336,-1.12967265633673,-0.0606282058610531,6.17540603465288
0.0979357646992596,0.20897169750358,0.254975960366672,0.194012509382661,-0.263178118592601,1.52962417274975,0.488544626419387,0.158505106567861,0.147348315250025,-1.18160093355256,-0.0633858944123569,6.16566651152802
0.0897895531383035,0.205176735560459,0.263513684512439,0.198223245021853,-0.262892810573477,1.53061913643782,0.484275563785215,0.164917732914407,0.1498734109076,-1.1802817548825,-0.0504051866771114,6.19965983973697
0.0373380716709152,0.167884481035017,0.261741289829854,0.186253256869121,-0.23536804326675,1.5298268099311,0.477910900175771,0.172807441924817,0.154142877344021,-1.20304098410553,-0.0639726330393036,6.1508738089645
0.0832955336082056,0.172257472839717,0.261359304504073,0.183849120359272,-0.237650201155738,1.54048851222786,0.490923554580973,0.172075818746647,0.142296811740306,-1.20608236424061,-0.0500731214695191,6.22355890120479
0.0513276224826918,0.184091325900597,0.274895392579786,0.187761182320371,-0.253321660012377,1.5394060720029,0.476245033603506,0.142931117411353,0.124000517555671,-1.19808950278089,-0.060568192324064,6.14223111896166
0.0175609625696332,0.205437531240585,0.261352812334449,0.209518394910722,-0.280211900220009,1.52703689851059,0.490933590199731,0.139845238596219,0.130699466176397,-1.17067884716504,-0.0388382448971073,6.1266347930493
0.0279391254682525,0.2032065474204,0.256972239924867,0.199720724048793,-0.253926524980355,1.54272414357081,0.493771010834399,0.136553788119649,0.127090665900733,-1.18828743238057,-0.0381646007264087,6.19334074900698
0.157463245295314,0.203453239361102,0.255995733208785,0.206873361457494,-0.266216018715408,1.5257450522368,0.495207473298348,0.144048642141728,0.14255462357741,-1.15430330795099,-0.0392619156497059,6.17311709542061
0.0451977275342999,0.213395120168043,0.262013686658956,0.20295884216232,-0.274973708090991,1.52350358365918,0.497710549837435,0.149880932500338,0.1549541809353,-1.17269529273118,-0.0620365743662584,6.19464307886005
0.135668900181346,0.197848205816313,0.262140957634336,0.213750411777364,-0.262714311221803,1.52343707927651,0.495622701796622,0.121747316532418,0.130255913537621,-1.1936099026908,-0.0234195765753609,6.16587636941174
0.0546237253102125,0.193089641963413,0.259787874089033,0.198787594868017,-0.243528704838131,1.53663663140271,0.495242683495721,0.154247344013316,0.14139694240439,-1.18427085163518,-0.0657124494397688,6.19182002487413
0.0926952606515651,0.196585552284483,0.258183094743684,0.188774218923842,-0.264736598575991,1.5287305346935,0.492467967988144,0.175473436811786,0.156215255301472,-1.16618876634162,-0.0553922692517331,6.17375010611632
0.0203396641287524,0.199613583105432,0.257230083030265,0.188875242103465,-0.269969909479831,1.52197722902481,0.48818008922592,0.164572216762871,0.156256919493032,-1.16704721123984,-0.0855498112822088,6.22069495128379
0.0233242935692471,0.228124602812229,0.256349161144425,0.217941221983356,-0.305859688976234,1.52644694269558,0.496729683754593,0.125794594198868,0.126655090729075,-1.1550528633918,-0.0357990352820964,6.22045234894918
0.165389318909053,0.211322952873847,0.262053673685804,0.192574361535663,-0.273875236655888,1.53539856589473,0.481097737577791,0.152107799413926,0.136819590093906,-1.17922722868864,-0.0557051994247714,6.1757274434559
0.11688065517815,0.228972834365195,0.261163207880729,0.200373721252258,-0.303937144075946,1.53875195729309,0.483137724358653,0.182348019209955,0.157945400160975,-1.1443833441029,-0.0569388939791455,6.22240576835746
