"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0752676843588689,0.209544655392053,0.24943226355961,0.2023952148885,-0.279979512880303,1.52204589861824,0.491383642082,0.162896974046461,0.116432544738841,-1.15968304839571,-0.0417076363265958,6.15627414681733,-52143.1253026507
0.0953654015491989,0.212319810775906,0.256366204686136,0.212538876529233,-0.27821491433067,1.52557303263893,0.496535277306871,0.15042775876382,0.130957896396038,-1.15828884570762,-0.0503205564425837,6.16408268723649,-52137.6432218749
0.107095348440979,0.237664776578245,0.263795426131522,0.226206344783394,-0.300150706799204,1.54009767309106,0.479031798945006,0.163694151459676,0.170731044394908,-1.14249993011625,-0.0377379001161837,6.19090505245001,-52141.1625107582
0.121667411868217,0.205678246655464,0.262181867453648,0.198426757476252,-0.267222928406261,1.52046636596076,0.489092398607784,0.191173029257311,0.136103742222036,-1.14173211167045,-0.0558471384538655,6.15098443903442,-52138.5293742334
0.159586315981035,0.201669004740514,0.263547326139661,0.2047936222097,-0.270404158634061,1.52983675224012,0.493562344174861,0.165216421306309,0.145387171447081,-1.16455933236508,-0.0476134684719706,6.18523307548565,-52137.5215460202
0.0331076543056117,0.215396215450402,0.255026292936642,0.210651869159515,-0.295198946171825,1.52506194355465,0.491955348008493,0.158895646220477,0.154053605578825,-1.16608959880606,-0.0454934521889882,6.16760311197527,-52139.8120418802
0.120716704688039,0.179832367322733,0.261677897917019,0.190320166114053,-0.254058047540533,1.52105952863431,0.495659003645875,0.151386766919172,0.137400578658623,-1.1914494033226,-0.0604700414611298,6.20093359660149,-52138.5985845939
0.0773500230503718,0.172251842928637,0.256779949096938,0.187312884060932,-0.230468007869911,1.52490974688116,0.489953170445619,0.182689555326624,0.152383904021939,-1.19905444101666,-0.0519546940830566,6.13687405061433,-52141.0987287166
0.107868730262211,0.181901129291445,0.256326452198568,0.186464216941418,-0.233660289230044,1.51963659389065,0.47713794775464,0.144377863774115,0.161402753641659,-1.18259588326994,-0.0519434643719835,6.20288511843977,-52142.8758499874
0.163460737770248,0.182506848958468,0.270404603372035,0.18545437987384,-0.256821442591358,1.52848700017773,0.494738372926565,0.173863257592412,0.151837429351781,-1.18821019419098,-0.0680113701864152,6.1626950132214,-52144.4157383369
0.0827868939799875,0.224370305722026,0.25190050784416,0.220306246669987,-0.301686469714435,1.55408768825946,0.477574993977353,0.14977692124972,0.137342969753945,-1.19184079552981,-0.0302769451770236,6.1884315749426,-52147.5645293152
0.111011868819387,0.209362937304123,0.269149006912276,0.198745845198362,-0.275765252956805,1.53224644981315,0.479358496199391,0.157877968005055,0.150557997757829,-1.15162815966937,-0.0669795370670554,6.2116073268865,-52139.8569003493
0.11466212642066,0.205549990756599,0.252433114383215,0.205505491909051,-0.277994460657748,1.53703226190883,0.477231819668575,0.159657243819304,0.156064614789692,-1.15920133721662,-0.0410677118243675,6.15253479762449,-52141.5080232859
0.0269099397069252,0.192481766540536,0.263370626978417,0.202048200621827,-0.266559876852684,1.53028313955076,0.489365405253179,0.149745452244883,0.142359481765674,-1.18498155008351,-0.0513849939469398,6.15714544266708,-52138.1183822487
0.0713209861765471,0.176530626750682,0.264182272003631,0.193289590625222,-0.241188717348772,1.53027155509672,0.484346318199044,0.156974676375625,0.146159108025515,-1.19636218206855,-0.0386327825766638,6.13137635353642,-52138.6720626988
0.0856016328758299,0.218379589205996,0.256258673635901,0.195591692957646,-0.288869370036959,1.52464212337321,0.491055715200339,0.152098519817883,0.151694327043244,-1.15694349075456,-0.0746205764569333,6.20593553300812,-52138.7362510129
0.0781678846446729,0.208571798687587,0.258698510812195,0.195895573271398,-0.278905359585049,1.52365358075488,0.495555856816435,0.159704500518178,0.143758737128134,-1.1584868626215,-0.0780164468632225,6.19392105652878,-52138.1817575125
0.0803393378552986,0.204122720420435,0.264082886639439,0.194243572062448,-0.267664977572544,1.54110233946743,0.470288440801672,0.153213928390845,0.160317565296267,-1.17183476537612,-0.0584536353824649,6.174225125181,-52139.1163682819
0.0887756880247792,0.169955386038032,0.25441177503182,0.192655429675146,-0.227904917760915,1.52366841750279,0.504077991517622,0.15519287199886,0.124671223412755,-1.19477181632785,-0.0493761922255127,6.18309197239956,-52141.054392744
0.112168507840392,0.197849194908126,0.263138945759979,0.200649362843967,-0.261344500679124,1.52322434500637,0.486721974301477,0.161120228720547,0.159161002755952,-1.1663813200896,-0.0511388472924431,6.1799257549491,-52135.9972161246
0.035436829966315,0.194690851756024,0.256667946221957,0.191589579365352,-0.268424434876521,1.52814662271942,0.487984915279739,0.162496319606619,0.133339768745198,-1.17636424911752,-0.0631907815612472,6.17370717435416,-52137.5932335612
0.126712735638082,0.222825451695865,0.255027168678321,0.21724572699755,-0.276796831568869,1.52536121708921,0.482734567210254,0.171429430916466,0.152955824773213,-1.13074259814095,-0.035634266036345,6.16056657369889,-52140.6885787561
0.0104308302717108,0.19836908879179,0.262574174058087,0.20044617354546,-0.246004005221824,1.52891542048928,0.492144137051112,0.130200711333232,0.154068841325005,-1.18512297820924,-0.0601055053864056,6.19588878069685,-52141.4088696428
0.0710758689513014,0.190637069685907,0.261897505109106,0.191719204430846,-0.262941522123721,1.53249428951813,0.481632779916852,0.141182393316047,0.163690998245763,-1.20973550096355,-0.0525235170895185,6.19498445287297,-52140.0314311407
0.140903558096417,0.192794000003565,0.259794391652787,0.194279355503047,-0.25202029462983,1.52648957743831,0.485835778356832,0.170927223632235,0.148397127241631,-1.14751925838251,-0.0457997814557125,6.16409099863791,-52141.0593855881
0.179021140084591,0.204522858925903,0.263712342102068,0.204787554366636,-0.268370088378328,1.52968998980291,0.483328776411011,0.187102227208485,0.159956021442729,-1.17241553027788,-0.0455825234196933,6.22971333830885,-52143.5715633136
0.104413209123193,0.213471194158407,0.260033059975913,0.210510121735325,-0.291768285043125,1.53326314191081,0.486509867232302,0.145792393964663,0.124392723315211,-1.17448329811232,-0.0546026176464521,6.13809177023578,-52140.0934210773
0.0973377103901339,0.198114575714083,0.258061639926562,0.200643685131959,-0.260275306124972,1.53314768115148,0.483823848602079,0.174072938025587,0.167331563782429,-1.17382420022137,-0.0454437306285967,6.21119616957679,-52138.1451710988
0.0686577702827674,0.203623456979024,0.257980501221674,0.204379947474281,-0.268228624163102,1.51470531745738,0.500090177774953,0.154174873837577,0.153753612292321,-1.1549860724739,-0.0641064223545061,6.17440942310762,-52138.4798219979
0.127563617015378,0.213551197717768,0.2582018725203,0.203526417001302,-0.287404557698246,1.54028979781423,0.477903247720992,0.176155909551928,0.141842642411475,-1.15962198824603,-0.0435471650119858,6.16724351352478,-52138.0369939808
0.124812450821044,0.200087984152676,0.256684103716399,0.198710617737418,-0.260086699228726,1.52683805694903,0.486424078890822,0.172939873933961,0.143887311833741,-1.16445447557467,-0.0500907395237819,6.14051177527331,-52136.4107654417
0.0488292657617784,0.201374498220723,0.263027296905901,0.193870657727105,-0.264255786942298,1.52906115111123,0.486220820185088,0.159866919967136,0.153796783123466,-1.17430447078004,-0.0675334036261874,6.18928248303752,-52136.2530760879
0.17817548209196,0.202722204317308,0.25089815286967,0.196297454933396,-0.266878422168147,1.52880880466319,0.474597972217735,0.153704995624688,0.155226120109932,-1.17687476140263,-0.0320340623447163,6.11073092934388,-52145.653903335
0.010529804644326,0.210290118840801,0.266572597114651,0.202235571209598,-0.270593352683243,1.53448484664796,0.492436644988285,0.150949214765983,0.132114400132226,-1.16657021502188,-0.056140953331682,6.25607436387061,-52142.4918177607
0.183358791812164,0.214685306402062,0.24623676656136,0.201666992419324,-0.276927982402058,1.51947589504638,0.4836740809924,0.169645736939557,0.158950563809345,-1.157527967386,-0.0508980979943406,6.12903631816461,-52143.6204984716
0.14680680252073,0.195259264929364,0.264894716927543,0.197987753013395,-0.264343438758031,1.5379771342064,0.482995305452829,0.162539928546454,0.134536729418192,-1.17159268599511,-0.0544620150386445,6.26224864236996,-52141.5394773394
0.0844439452718515,0.220755549460255,0.258660650445796,0.204813571351499,-0.276861870306189,1.541143271465,0.469125598406015,0.157588141816275,0.157518944056094,-1.16816818546598,-0.0425698659255623,6.12426288160164,-52141.6427722981
0.149082057485007,0.213573754916341,0.258889344511071,0.207318034153261,-0.268947572488121,1.50790668776773,0.504511269890838,0.174082934341743,0.136764135655085,-1.13835250558871,-0.0557484427411596,6.23395738439493,-52143.2186447887
-0.0346870777177041,0.227086054043762,0.256234368020438,0.2102951117233,-0.302987427121315,1.52867317936316,0.486400036259025,0.178856295442027,0.174305733248948,-1.14247705496308,-0.0614548605865625,6.10139858269615,-52148.7344976531
0.193089482676811,0.187057555272079,0.265213437947179,0.192624228665371,-0.271349688212415,1.53123119976888,0.476422209475213,0.14281192804441,0.119110479864024,-1.19386722285835,-0.0447121244770396,6.2697617465706,-52148.1492803305
0.200949199470217,0.186257891784757,0.255138622845977,0.197430994297959,-0.251800329188047,1.53664860569535,0.485632071058665,0.167399736092203,0.122211603507348,-1.17700351187256,-0.0413848268486445,6.18985095714571,-52142.1951577154
0.115512398089923,0.210779717762624,0.263929574786505,0.194375554745566,-0.263427811869678,1.53099031041763,0.480784648684609,0.164967879041686,0.137235947209985,-1.15191721356092,-0.0594634577253584,6.15661115026893,-52139.7147809328
0.0461881636184717,0.214652778020818,0.253902039601441,0.203881193159153,-0.261844022292614,1.51979917335463,0.490615865500747,0.15431098947007,0.160987981792622,-1.15289008585487,-0.0472000519982008,6.20123791896868,-52139.7421435539
0.0435261557082308,0.207640041581533,0.253738638561538,0.20659913832311,-0.268776898929208,1.52383742109558,0.491951869704798,0.150617055171071,0.159780192771077,-1.16266743894515,-0.0547363108746597,6.18542915033496,-52137.3525606171
0.12810483050609,0.19463492893911,0.263238275871826,0.201690756329385,-0.248789605656719,1.52483306176568,0.500435686433915,0.179626822546133,0.134821475369429,-1.16348857037882,-0.0547709147527761,6.17334723130478,-52139.6811303928
0.113263751454516,0.188245750161631,0.264579307454873,0.201450174880423,-0.257526549686702,1.52501597001952,0.501830642618198,0.189308210567084,0.14004550276897,-1.1667194536469,-0.0584311904736849,6.1660374615233,-52142.1700944745
0.105164447163149,0.218470245425687,0.257699248596031,0.204622547089305,-0.279533303201081,1.5409720060726,0.484482649178623,0.133860201079057,0.16077012584338,-1.17719822221974,-0.0393713047881458,6.17706460124078,-52139.5460644164
0.0832787488821047,0.196058441167392,0.265860970541649,0.197837042017766,-0.265731169288904,1.53074410208077,0.483613039589321,0.178485325508245,0.127646337747862,-1.18022276522626,-0.0463079736063096,6.23666429449602,-52140.7225012958
0.107087212393294,0.175711206012537,0.257583343757195,0.190187571847649,-0.240972414294364,1.53446680722958,0.484054710270723,0.134608686239564,0.162612160473093,-1.22276153907958,-0.0441391686109287,6.11346171521741,-52143.3370406569
0.0781028754631165,0.195871739299088,0.270995650478931,0.194831412879958,-0.265537384679855,1.53589185108505,0.478499898830088,0.160216714081985,0.13427152923045,-1.16252477479413,-0.0493365985945298,6.19085619980094,-52140.8166980104
0.159195271427129,0.2147776107925,0.256607444306899,0.196793541773118,-0.276299323408627,1.53185901705685,0.489492003260941,0.162136134934359,0.145432135720712,-1.16293792850572,-0.0568820593514779,6.16396368812673,-52138.0490772522
0.118003655741461,0.202607599817509,0.263273413716661,0.197304627088042,-0.273934196223812,1.53335028386016,0.479883042970125,0.158473722067533,0.134038425397572,-1.160169184458,-0.0573876107756082,6.15216816892993,-52137.7084481044
0.0620611163484174,0.199970678145832,0.263771675579394,0.199968531920786,-0.259863431048059,1.53748254843974,0.482422890699819,0.160406642713322,0.160666746729954,-1.18867172426607,-0.0338070920679615,6.18945518368283,-52138.945261403
0.127887807657298,0.222597849476346,0.259821914065142,0.203811609871544,-0.286981855858204,1.51983156621792,0.502150306769237,0.149531067716963,0.137384847140937,-1.14560998325238,-0.0534256613489444,6.16201505302456,-52140.7189142853
0.0919112297303123,0.236709098132897,0.251810214774323,0.227270155675091,-0.278758523922153,1.51983723840853,0.491709738745186,0.156679238731709,0.16327848092019,-1.12335616346511,-0.0335379016331971,6.20449673729119,-52145.0370058001
0.127889699961555,0.230845691762619,0.256638957794868,0.224627724158018,-0.308215551778468,1.51878636451161,0.500471354639704,0.177266834367166,0.17494829343467,-1.14384987447921,-0.0334359703005744,6.16098728712395,-52147.1446229539
0.0911726986121757,0.209751560576355,0.263157312835035,0.215251185984705,-0.261263849409248,1.50446715512382,0.494453900108003,0.152518693244047,0.146082759866244,-1.12633978200092,-0.0470658983668981,6.18129225572676,-52147.2215982055
0.0970788099174016,0.208985838182219,0.252738267875019,0.201636805373603,-0.265545883977629,1.54779525963371,0.491837370622739,0.182023999730851,0.125999355108687,-1.16785192950697,-0.0523692682433722,6.16936491086681,-52144.5400336437
0.0464497242622353,0.19536913822476,0.25582285741779,0.192291195561453,-0.260861574011247,1.52335491393844,0.49636901952861,0.151429415300325,0.146985019660169,-1.17993162837057,-0.0506063528065864,6.18893560778869,-52137.5472749479
0.0809797760664211,0.182237234819574,0.256303146183392,0.200787081480677,-0.236673933888841,1.52385242796161,0.500311254338657,0.167023444893747,0.142770688839601,-1.17673041740036,-0.0474363063630241,6.19140609631668,-52139.1691965329
0.0237914523664775,0.204658382907434,0.259079705240455,0.203600418175071,-0.257695632437575,1.52439118389405,0.488582402715976,0.148141745842661,0.166549096341939,-1.17473967663979,-0.0603066059097668,6.16188856258402,-52138.8871874666
0.1072331901205,0.217744996777807,0.256382024262164,0.207769277683006,-0.290141669415955,1.54487771048846,0.483244190496556,0.142217347533903,0.124893776154744,-1.19112101437006,-0.0604229993510358,6.195014035434,-52142.6671460156
0.118008771641083,0.223359152961559,0.267131525528446,0.213556070600602,-0.296423821381769,1.53105874404581,0.480414569711511,0.176399696050367,0.14768051555989,-1.16283795401062,-0.0575065402620836,6.1715740666268,-52142.0660601908
0.0731875560236945,0.209557113090147,0.257590190776531,0.204132005753856,-0.262911435159597,1.5233472802794,0.49666676348216,0.137822816251586,0.14594475946989,-1.15843541969656,-0.0521974630833818,6.19103399317216,-52138.7102469482
0.0508481710495335,0.201976687595284,0.259235591862629,0.203408132842924,-0.262257458811345,1.52650466604644,0.49942149768215,0.150688907764364,0.151521037367625,-1.17524097070929,-0.0615775131649648,6.14993178976366,-52138.0730152926
0.114869672386434,0.190470126509015,0.265897137243338,0.190704469253618,-0.258568195008728,1.53733570122163,0.486529056332065,0.163752925608338,0.142490821227967,-1.18031860316075,-0.0574251558564191,6.20138298326048,-52136.8922791915
